chain,token,target_wallet,direction,block_number,tx_hash,log_index,from,to,amount_raw,amount_cell,balance_before_cell,balance_after_cell
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42648976,0x84e43b0cd12967a73efb2c0d7f9d2ca6298287007cd3c84424c278028c980b06,165,0x5e1373af381354982b7ccbdb00d39177d43d5bd2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,1348948000000000000000,1348.948,5661191.903400000000442368,5662540.851400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42649116,0xbeb376342c16a034b35ccf6e6a7699798e074dab33cbc133356a1b65f623be56,345,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,1409379000000000000000,1409.379,5662540.851400000000442368,5663950.230400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42649286,0x5f44ff243ab885ed1d1b30ff4b0024a904bf23ffafa4fbd015eec437ef4bf3eb,180,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,2981000000000000000000,2981,5663950.230400000000442368,5666931.230400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42649365,0xe7a1c257774049d14724f8151e832eb34fceb5efc1cfa45f680d2ac341681625,144,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,8349000000000000000000,8349,5666931.230400000000442368,5675280.230400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42649678,0x3b225e84b835af37ec2991f27ff4506893d03bb7f2a4c17f0deb903dc90b0c5a,254,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,11321660000000000000000,11321.66,5675280.230400000000442368,5686601.890400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42649997,0xf11652fd4a5e0b29c2c47d747988830c29e6b8ee4e5b72b711119bb964b733e5,245,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,6612000000000000000000,6612,5686601.890400000000442368,5693213.890400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42650397,0x63b4dde62e479c3e2c7bda759f88cf80492c19ec8aca59dcdffd27269fca2b17,479,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,6080704000000000000000,6080.704,5693213.890400000000442368,5699294.594400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42650658,0xf58e8a645a9af9657659400bbb15492f6de5296dfbc51919c7aa581dcdcca7be,176,0xd65b9a633d8e3dadded457f8b3f8fbb13713b6cd,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,12687982000000000000000,12687.982,5699294.594400000000442368,5711982.576400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42650890,0xda9c91c41c0fc9873e29c9715e64f2d65928e9bd9a8acf78737990e379ae4f9b,186,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5288000000000000000000,5288,5711982.576400000000442368,5717270.576400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42651745,0x6b7adf65d0a8fe4492d15f048b8c2e32260291a4c4277178ef1273ce1ed40345,344,0x5e1373af381354982b7ccbdb00d39177d43d5bd2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,1200000000000000000000,1200,5717270.576400000000442368,5718470.576400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42651786,0x187176831276b86dfb7024a4d754f2388040775d569f034bce51786701dc20b3,305,0x5e1373af381354982b7ccbdb00d39177d43d5bd2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,1224000000000000000000,1224,5718470.576400000000442368,5719694.576400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42651823,0x96ec21b60cc0ec0c1e7ad80d48e86f4df1f905dfc5f5f2ccb6ea840e8d827bb2,206,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,3884300000000000000000,3884.3,5719694.576400000000442368,5723578.876400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42652197,0xfaae0896569d98d1f4cda8a8cf78afad95da3b02236c6f3c3cac96d122f5fe6d,399,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5148020000000000000000,5148.02,5723578.876400000000442368,5728726.896400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42653759,0xfd6222dd1a0443fb5ec932f3cf9c0568e9c19d77f1a988a61358f310be52e04f,249,0x5e1373af381354982b7ccbdb00d39177d43d5bd2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,2438000000000000000000,2438,5728726.896400000000442368,5731164.896400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42654566,0x4f2177d54010b091617387ae743c80b1740ece61c65a2f7ea9011d3a32cb20c6,266,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4939455000000000000000,4939.455,5731164.896400000000442368,5736104.351400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42654744,0x88cbd4cc09332161de246801426a9aebc50696f440d949e4ec83fbedce61a7bc,195,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4406233000000000000000,4406.233,5736104.351400000000442368,5740510.584400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42655288,0x0ebda864ee7781537ebffadd3518e4a244e7e061489732b82ed2070ac5e624d2,103,0x5e1373af381354982b7ccbdb00d39177d43d5bd2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,2337000000000000000000,2337,5740510.584400000000442368,5742847.584400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42655639,0x31010104af4b2d999e52818e6da3ee42b8ab6af4e433e93980f7e95d8a1c5db3,114,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4310957000000000000000,4310.957,5742847.584400000000442368,5747158.541400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42656337,0x4dc3499c85ad97cf84e6e76e2f5409bb1736bf37880262050d4e1b20fafcc7f1,95,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4125700000000000000000,4125.7,5747158.541400000000442368,5751284.241400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42658032,0x0d3c17be3daa77998e95897c595a94591b557538eebc8efc5558bb990e0e6450,88,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4003551000000000000000,4003.551,5751284.241400000000442368,5755287.792400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42658142,0xc657c256235fbc741a92d8663f2663c519711c7a3898c86d1a2cf61d06bc15ce,265,0x5e1373af381354982b7ccbdb00d39177d43d5bd2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,2198000000000000000000,2198,5755287.792400000000442368,5757485.792400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42658296,0x41f9e73cdf7068b4ccb2fbb0c71584f3217a77e30a225e2c670de8032b0fb21e,147,0xd65b9a633d8e3dadded457f8b3f8fbb13713b6cd,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,19997850000000000000000,19997.85,5757485.792400000000442368,5777483.642400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42666512,0x3dac83755cf3b05b235fc94dff1b3bb027f766552f343b26126b65fb7d5805d2,322,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4079860000000000000000,4079.86,5777483.642400000000442368,5781563.502400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42667934,0x7fdb5d6ca3f8a2fa50a3111f2abb786c8209bf1b87e0cc96f81df3cf405d33c7,584,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5258300000000000000000,5258.3,5781563.502400000000442368,5786821.802400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42668854,0x565e7584b0816d63808dafe2d993d79d4c3d22c2f3f81a01113dbcf709ea1747,2,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,7088000000000000000000,7088,5786821.802400000000442368,5793909.802400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42669179,0x13478fb196c64c7d902a3d31337d7e89b41e80ae5bbf1dd7e5ecbe48a48b31d3,64,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5581789000000000000000,5581.789,5793909.802400000000442368,5799491.591400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42669588,0x81e80e9f80aa279381e8240145b8405d860a0fd3928b76a7d53d2a676e45d270,189,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,9280400000000000000000,9280.4,5799491.591400000000442368,5808771.991400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42673544,0x8662a06f2c8e00c85d5253ae59bd5631891e1628cca6fbcec830737e2e6a66a7,492,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4445000000000000000000,4445,5808771.991400000000442368,5813216.991400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42673907,0x6e0e73b331e0ff0b63276602aa6942d1bcffc22ab1230800f53544e8ebe83af0,214,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,4437723000000000000000,4437.723,5813216.991400000000442368,5817654.714400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42674175,0x049f93b2e2a4c2fa24cb9656db3f99f0e40b390d708705dc8b8492f0cff8fb0b,219,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5820527000000000000000,5820.527,5817654.714400000000442368,5823475.241400000000442368
